transaction_id,product,quantity
T003240,Pasta,1
T003240,Onions,2
T003241,Bananas,4
T003241,Cheese,4
T003241,Eggs,1
T003242,Bananas,4
T003242,Cheese,3
T003242,Pasta,3
T003242,Onions,3
T003243,Eggs,2
T003243,Rice,1
T003243,Yogurt,2
T003243,Milk,3
T003243,Tomatoes,1
T003243,Bread,2
T003244,Sugar,2
T003244,Cheese,1
T003244,Butter,3
T003244,Orange Juice,1
T003244,Eggs,3
T003244,Tea,4
T003244,Rice,3
T003244,Bread,3
T003244,Onions,2
T003245,Eggs,1
T003245,Pasta,4
T003245,Milk,3
T003245,Beef,3
T003245,Bananas,4
T003245,Tomatoes,3
T003245,Onions,3
T003246,Chicken,2
T003246,Yogurt,3
T003246,Orange Juice,2
T003246,Rice,3
T003247,Eggs,1
T003247,Butter,2
T003247,Milk,3
T003247,Flour,1
T003247,Bread,1
T003248,Eggs,4
T003248,Butter,3
T003248,Tea,3
T003248,Pasta,2
T003248,Bananas,3
T003248,Bread,2
T003248,Onions,3
T003249,Cheese,1
T003249,Sugar,1
T003249,Butter,2
T003249,Orange Juice,1
T003249,Yogurt,4
T003249,Chicken,1
T003250,Pasta,3
T003250,Rice,4
T003250,Chicken,4
T003250,Yogurt,2
T003250,Beef,2
T003250,Tomatoes,2
T003251,Eggs,3
T003251,Flour,2
T003251,Tomatoes,4
T003251,Bread,1
T003251,Onions,1
T003252,Apples,3
T003252,Eggs,2
T003252,Butter,4
T003252,Milk,3
T003252,Bananas,4
T003252,Tomatoes,1
T003252,Bread,2
T003252,Onions,2
T003253,Apples,4
T003253,Cheese,1
T003253,Eggs,3
T003253,Butter,4
T003253,Pasta,4
T003253,Milk,4
T003253,Tomatoes,2
T003253,Bread,3
T003253,Onions,1
T003254,Flour,3
T003254,Sugar,4
T003254,Onions,3
T003254,Tea,3
T003255,Cheese,4
T003255,Eggs,4
T003255,Sugar,1
T003255,Milk,2
T003255,Coffee,3
T003255,Onions,2
T003256,Flour,2
T003256,Coffee,1
T003256,Sugar,2
T003256,Milk,4
T003257,Apples,3
T003257,Cheese,4
T003257,Pasta,3
T003257,Flour,1
T003257,Tomatoes,4
T003257,Onions,4
T003258,Sugar,1
T003258,Eggs,3
T003258,Bread,3
T003259,Flour,4
T003259,Butter,2
T003259,Bread,1
T003259,Yogurt,1
T003260,Cheese,3
T003260,Eggs,3
T003260,Butter,4
T003260,Chicken,2
T003260,Beef,3
T003260,Coffee,1
T003260,Bread,3
T003261,Sugar,4
T003261,Cheese,3
T003261,Yogurt,2
T003261,Milk,1
T003261,Coffee,3
T003261,Tomatoes,3
T003262,Sugar,3
T003262,Butter,3
T003262,Tea,1
T003262,Milk,3
T003262,Tomatoes,2
T003262,Bread,1
T003263,Eggs,1
T003263,Butter,4
T003263,Pasta,2
T003263,Yogurt,1
T003263,Milk,4
T003263,Beef,2
T003263,Bread,1
T003263,Onions,4
T003264,Eggs,2
T003264,Pasta,4
T003265,Bananas,1
T003265,Eggs,4
T003265,Bread,3
T003265,Rice,4
T003266,Tomatoes,2
T003266,Pasta,4
T003266,Onions,2
T003267,Pasta,4
T003267,Milk,1
T003267,Chicken,2
T003267,Flour,4
T003267,Bananas,1
T003267,Tomatoes,3
T003267,Bread,3
T003268,Tomatoes,2
T003268,Eggs,2
T003268,Cheese,3
T003268,Onions,1
T003269,Butter,2
T003270,Apples,3
T003271,Rice,3
T003272,Eggs,4
T003272,Butter,3
T003272,Beef,2
T003272,Bananas,2
T003272,Bread,4
T003272,Onions,4
T003273,Milk,4
T003273,Bread,4
T003273,Onions,1
T003274,Flour,2
T003274,Onions,3
T003275,Butter,3
T003275,Bread,2
T003275,Beef,3
T003276,Orange Juice,3
T003277,Butter,4
T003277,Bread,4
T003277,Orange Juice,3
T003277,Yogurt,3
T003278,Eggs,4
T003278,Butter,3
T003279,Beef,1
T003279,Sugar,1
T003279,Pasta,4
T003280,Sugar,4
T003280,Eggs,3
T003280,Butter,2
T003280,Milk,1
T003280,Coffee,4
T003280,Bread,4
T003280,Tomatoes,1
T003281,Eggs,3
T003281,Tea,4
T003282,Eggs,1
T003283,Sugar,2
T003283,Eggs,1
T003283,Butter,1
T003283,Pasta,2
T003283,Milk,2
T003283,Beef,2
T003283,Coffee,3
T003283,Bread,4
T003283,Tomatoes,2
T003283,Onions,2
T003284,Cheese,1
T003284,Butter,2
T003284,Yogurt,1
T003285,Chicken,1
T003285,Tomatoes,4
T003285,Pasta,2
T003285,Tea,2
T003286,Chicken,3
T003286,Cheese,1
T003286,Flour,4
T003286,Tea,2
T003287,Apples,1
T003287,Eggs,1
T003287,Pasta,3
T003287,Yogurt,3
T003287,Bread,3
T003287,Onions,3
T003288,Sugar,4
T003288,Cheese,3
T003288,Butter,4
T003288,Rice,3
T003288,Chicken,1
T003288,Flour,2
T003288,Bananas,4
T003289,Tomatoes,4
T003289,Rice,4
T003289,Tea,1
T003290,Orange Juice,1
T003291,Flour,4
T003291,Apples,2
T003292,Chicken,2
T003292,Sugar,1
T003293,Flour,2
T003293,Bananas,1
T003293,Sugar,1
T003294,Eggs,3
T003294,Milk,3
T003294,Beef,3
T003294,Flour,2
T003294,Bread,2
T003294,Onions,3
T003295,Eggs,2
T003295,Milk,1
T003295,Pasta,1
T003295,Onions,2
T003296,Tomatoes,3
T003296,Pasta,2
T003296,Onions,3
T003297,Apples,3
T003297,Sugar,4
T003297,Tea,1
T003297,Pasta,2
T003297,Rice,3
T003297,Milk,1
T003297,Flour,4
T003297,Coffee,2
T003297,Bread,2
T003297,Onions,3
T003298,Cheese,3
T003299,Chicken,2
T003299,Cheese,3
T003299,Sugar,3
T003299,Yogurt,4
T003300,Bananas,3
T003300,Butter,1
T003300,Eggs,3
T003300,Bread,1
T003301,Apples,1
T003301,Eggs,1
T003301,Pasta,2
T003301,Milk,2
T003301,Chicken,2
T003301,Tomatoes,3
T003301,Bread,1
T003302,Flour,4
T003302,Coffee,3
T003302,Sugar,2
T003302,Milk,1
T003303,Tomatoes,1
T003304,Apples,2
T003304,Butter,4
T003304,Yogurt,2
T003304,Milk,4
T003304,Chicken,4
T003304,Beef,4
T003305,Eggs,4
T003305,Butter,2
T003305,Tea,1
T003305,Pasta,4
T003305,Milk,3
T003305,Coffee,2
T003305,Onions,2
T003306,Cheese,2
T003306,Eggs,1
T003306,Butter,1
T003306,Rice,2
T003306,Milk,3
T003306,Bread,3
T003306,Onions,4
T003307,Flour,4
T003307,Bananas,4
T003307,Coffee,4
T003307,Milk,2
T003308,Eggs,1
T003308,Butter,1
T003308,Orange Juice,1
T003308,Pasta,1
T003308,Tomatoes,2
T003308,Bread,4
T003308,Onions,2
T003309,Cheese,2
T003309,Butter,2
T003309,Yogurt,3
T003309,Pasta,1
T003309,Chicken,1
T003309,Bananas,4
T003309,Onions,4
T003310,Eggs,1
T003311,Sugar,3
T003311,Butter,1
T003311,Pasta,3
T003311,Rice,1
T003311,Milk,2
T003311,Coffee,2
T003311,Bread,4
T003311,Onions,2
T003312,Chicken,3
T003313,Cheese,4
T003313,Orange Juice,4
T003313,Tea,2
T003313,Rice,4
T003313,Chicken,2
T003313,Bananas,2
T003314,Eggs,4
T003314,Onions,2
T003314,Pasta,3
T003314,Tea,4
T003315,Beef,2
T003316,Chicken,4
T003316,Rice,3
T003316,Yogurt,2
T003316,Flour,4
T003317,Bananas,1
T003317,Cheese,3
T003317,Eggs,4
T003317,Sugar,1
T003318,Butter,2
T003318,Rice,3
T003318,Milk,2
T003318,Beef,4
T003318,Flour,1
T003318,Tomatoes,2
T003318,Bread,1
T003319,Bananas,2
T003319,Eggs,4
T003319,Butter,2
T003320,Apples,4
T003320,Onions,3
T003321,Sugar,2
T003322,Rice,3
T003322,Beef,2
T003323,Sugar,1
T003323,Orange Juice,3
T003323,Milk,3
T003323,Coffee,2
T003323,Bread,1
T003324,Tomatoes,3
T003324,Orange Juice,1
T003324,Tea,2
T003325,Bananas,1
T003325,Butter,3
T003325,Rice,3
T003325,Tea,2
T003326,Orange Juice,3
T003326,Tea,2
T003326,Yogurt,1
T003326,Rice,2
T003326,Bananas,4
T003327,Butter,3
T003327,Orange Juice,2
T003327,Yogurt,1
T003327,Bananas,4
T003327,Tomatoes,2
T003328,Sugar,2
T003328,Onions,4
T003329,Sugar,3
T003329,Butter,3
T003329,Milk,4
T003329,Flour,2
T003329,Bananas,2
T003329,Coffee,4
T003330,Sugar,4
T003330,Butter,1
T003330,Yogurt,4
T003330,Milk,4
T003330,Flour,1
T003330,Coffee,1
T003330,Bread,1
T003331,Coffee,4
T003331,Milk,4
T003332,Tomatoes,4
T003332,Tea,4
T003333,Apples,2
T003333,Sugar,4
T003333,Eggs,3
T003333,Orange Juice,3
T003333,Pasta,4
T003333,Flour,4
T003333,Coffee,3
T003333,Bread,2
T003333,Tomatoes,3
T003333,Onions,2
T003334,Flour,4
T003334,Butter,4
T003334,Tea,2
T003335,Butter,3
T003336,Cheese,4
T003336,Sugar,4
T003336,Milk,3
T003336,Chicken,3
T003336,Coffee,3
T003337,Apples,4
T003337,Butter,4
T003337,Rice,2
T003337,Yogurt,1
T003337,Milk,3
T003337,Bananas,3
T003337,Coffee,4
T003338,Butter,3
T003338,Orange Juice,4
T003338,Pasta,3
T003338,Beef,2
T003338,Bananas,3
T003338,Tomatoes,3
T003338,Onions,1
T003339,Eggs,3
T003339,Bread,4
T003339,Milk,4
T003340,Chicken,4
T003340,Rice,4
T003341,Sugar,2
T003341,Eggs,3
T003341,Bread,4
T003341,Milk,4
T003342,Eggs,2
T003342,Butter,3
T003342,Tea,2
T003342,Tomatoes,3
T003342,Onions,3
T003343,Sugar,3
T003343,Yogurt,1
T003343,Rice,1
T003344,Tomatoes,4
T003344,Butter,4
T003344,Cheese,2
T003345,Apples,1
T003345,Eggs,2
T003345,Pasta,2
T003345,Rice,2
T003345,Chicken,2
T003345,Tomatoes,2
T003345,Bread,3
T003345,Onions,2
T003346,Apples,1
T003346,Eggs,2
T003346,Butter,1
T003346,Yogurt,1
T003346,Milk,4
T003346,Bananas,1
T003346,Coffee,2
T003346,Bread,4
T003347,Apples,1
T003348,Tomatoes,1
T003348,Bread,4
T003348,Milk,1
T003349,Eggs,4
T003349,Tea,4
T003350,Cheese,4
T003350,Butter,3
T003350,Chicken,1
T003350,Flour,1
T003350,Bananas,3
T003350,Onions,1
T003351,Eggs,3
T003351,Butter,3
T003351,Orange Juice,3
T003351,Milk,4
T003351,Beef,2
T003351,Flour,1
T003351,Bread,4
T003352,Cheese,4
T003352,Eggs,2
T003352,Butter,2
T003352,Orange Juice,4
T003352,Yogurt,2
T003352,Bananas,3
T003352,Tomatoes,3
T003352,Bread,3
T003353,Apples,4
T003353,Cheese,2
T003353,Butter,3
T003353,Chicken,2
T003353,Beef,4
T003353,Bananas,3
T003353,Onions,4
T003354,Tomatoes,3
T003354,Pasta,3
T003354,Onions,3
T003355,Apples,4
T003355,Sugar,2
T003355,Butter,2
T003356,Flour,2
T003357,Cheese,3
T003357,Yogurt,3
T003357,Milk,4
T003357,Bananas,2
T003357,Bread,2
T003358,Apples,4
T003358,Rice,3
T003358,Eggs,2
T003358,Yogurt,2
T003359,Flour,1
T003359,Apples,1
T003359,Eggs,1
T003359,Onions,4
T003360,Tomatoes,2
T003360,Yogurt,4
T003361,Eggs,3
T003361,Bread,2
T003362,Flour,4
T003362,Bananas,1
T003362,Sugar,3
T003363,Cheese,4
T003363,Butter,3
T003363,Tea,3
T003364,Apples,2
T003364,Eggs,3
T003364,Butter,4
T003364,Milk,1
T003364,Chicken,3
T003364,Tomatoes,3
T003364,Bread,1
T003364,Onions,1
T003365,Eggs,1
T003365,Bread,2
T003366,Bananas,2
T003366,Cheese,1
T003367,Cheese,4
T003367,Eggs,1
T003367,Butter,3
T003367,Milk,3
T003367,Beef,2
T003367,Coffee,1
T003368,Apples,4
T003368,Rice,3
T003368,Coffee,3
T003368,Beef,4
T003369,Butter,2
T003369,Sugar,3
T003369,Bread,3
T003369,Beef,3
T003370,Butter,1
T003370,Yogurt,4
T003370,Pasta,3
T003370,Flour,4
T003370,Tomatoes,3
T003370,Onions,4
T003371,Eggs,1
T003371,Orange Juice,2
T003371,Yogurt,2
T003371,Milk,4
T003371,Bread,3
T003372,Sugar,3
T003372,Eggs,3
T003372,Butter,2
T003372,Beef,3
T003372,Bananas,2
T003372,Bread,3
T003373,Tomatoes,3
T003373,Eggs,3
T003373,Pasta,3
T003373,Onions,4
T003374,Apples,1
T003374,Sugar,4
T003374,Coffee,1
T003374,Orange Juice,1
T003375,Cheese,1
T003375,Butter,1
T003375,Onions,3
T003376,Cheese,4
T003376,Butter,4
T003376,Tea,1
T003376,Milk,2
T003376,Flour,2
T003376,Bread,4
T003377,Apples,2
T003377,Eggs,4
T003377,Butter,1
T003377,Coffee,2
T003377,Bread,4
T003378,Beef,2
T003378,Tea,3
T003379,Tomatoes,4
T003379,Eggs,4
T003379,Cheese,1
T003379,Rice,3
T003380,Apples,4
T003380,Pasta,4
T003380,Yogurt,3
T003380,Beef,4
T003380,Flour,4
T003380,Tomatoes,3
T003380,Onions,2
T003381,Onions,2
T003382,Sugar,1
T003382,Butter,2
T003382,Milk,2
T003382,Coffee,2
T003382,Bread,4
T003382,Tomatoes,4
T003383,Chicken,2
T003383,Bananas,4
T003384,Apples,1
T003384,Bananas,2
T003384,Butter,4
T003384,Bread,4
T003385,Sugar,3
T003386,Apples,3
T003386,Onions,4
T003386,Pasta,2
T003386,Flour,3
T003387,Tomatoes,1
T003387,Pasta,3
T003387,Onions,2
T003388,Sugar,1
T003388,Butter,4
T003388,Tea,1
T003388,Rice,1
T003388,Milk,1
T003388,Chicken,4
T003388,Coffee,1
T003388,Onions,3
T003389,Sugar,1
T003389,Eggs,1
T003389,Pasta,3
T003389,Milk,2
T003389,Coffee,3
T003389,Tomatoes,3
T003390,Eggs,4
T003390,Rice,2
T003390,Onions,4
T003391,Apples,1
T003391,Chicken,3
T003391,Rice,3
T003391,Onions,2
T003392,Apples,3
T003392,Sugar,4
T003392,Eggs,3
T003392,Butter,1
T003392,Milk,2
T003392,Chicken,3
T003392,Flour,4
T003392,Coffee,4
T003393,Sugar,2
T003393,Eggs,1
T003393,Milk,2
T003393,Beef,3
T003393,Coffee,2
T003393,Bread,1
T003393,Tomatoes,1
T003394,Eggs,4
T003394,Bread,3
T003394,Milk,2
T003395,Eggs,2
T003395,Butter,4
T003395,Orange Juice,2
T003395,Milk,1
T003395,Chicken,2
T003395,Bananas,3
T003396,Flour,1
T003396,Sugar,3
T003396,Beef,3
T003396,Onions,4
T003397,Bananas,1
T003397,Orange Juice,1
T003397,Yogurt,3
T003397,Onions,1
T003398,Sugar,4
T003399,Tea,3
T003400,Apples,4
T003400,Sugar,3
T003400,Pasta,2
T003400,Milk,4
T003400,Chicken,3
T003400,Flour,3
T003400,Tomatoes,3
T003400,Bread,3
T003400,Onions,3
T003401,Cheese,1
T003401,Sugar,3
T003402,Sugar,4
T003402,Milk,3
T003402,Beef,2
T003402,Flour,2
T003402,Coffee,1
T003402,Onions,1
T003403,Eggs,3
T003403,Butter,1
T003404,Eggs,3
T003404,Orange Juice,3
T003404,Tea,2
T003404,Pasta,3
T003404,Chicken,3
T003404,Beef,3
T003404,Tomatoes,1
T003405,Tomatoes,1
T003405,Pasta,1
T003406,Sugar,2
T003406,Eggs,3
T003406,Cheese,1
T003406,Butter,1
T003406,Yogurt,4
T003406,Tomatoes,1
T003406,Bread,4
T003406,Onions,4
T003407,Flour,1
T003407,Cheese,1
T003407,Coffee,3
T003407,Onions,1
T003408,Orange Juice,3
T003408,Rice,1
T003408,Yogurt,2
T003408,Pasta,3
T003408,Onions,1
T003409,Eggs,4
T003409,Butter,4
T003409,Milk,4
T003409,Chicken,1
T003409,Beef,2
T003409,Flour,4
T003410,Coffee,1
T003410,Tomatoes,3
T003410,Sugar,2
T003410,Beef,2
T003411,Cheese,4
T003411,Orange Juice,3
T003411,Tea,2
T003412,Eggs,4
T003412,Butter,3
T003412,Pasta,2
T003412,Milk,3
T003412,Bananas,3
T003412,Tomatoes,4
T003413,Apples,2
T003413,Butter,3
T003413,Chicken,3
T003413,Bread,3
T003414,Sugar,2
T003414,Eggs,1
T003414,Butter,4
T003414,Yogurt,3
T003414,Milk,3
T003414,Coffee,2
T003414,Bread,3
T003415,Yogurt,3
T003415,Beef,2
T003416,Tomatoes,2
T003417,Eggs,3
T003417,Onions,4
T003417,Pasta,2
T003417,Tea,4
T003418,Tomatoes,4
T003418,Orange Juice,1
T003419,Eggs,4
T003419,Yogurt,4
T003419,Flour,1
T003419,Tomatoes,1
T003419,Onions,1
T003420,Sugar,4
T003420,Cheese,4
T003420,Eggs,2
T003420,Butter,3
T003420,Rice,4
T003420,Milk,2
T003420,Pasta,3
T003420,Beef,4
T003420,Bread,4
T003420,Onions,4
T003421,Tomatoes,1
T003421,Tea,1
T003422,Butter,3
T003422,Eggs,2
T003422,Bread,2
T003423,Butter,4
T003423,Bread,1
T003423,Yogurt,3
T003424,Cheese,2
T003424,Eggs,1
T003424,Butter,2
T003424,Orange Juice,3
T003424,Chicken,3
T003424,Bananas,4
T003424,Bread,4
T003425,Sugar,4
T003425,Eggs,1
T003425,Cheese,3
T003425,Rice,2
T003425,Milk,2
T003426,Apples,1
T003426,Milk,2
T003426,Flour,3
T003426,Coffee,2
T003426,Bread,3
T003426,Tomatoes,2
T003427,Apples,2
T003427,Eggs,3
T003427,Butter,3
T003427,Yogurt,1
T003427,Rice,4
T003427,Chicken,2
T003427,Flour,1
T003427,Bread,3
T003428,Cheese,4
T003428,Eggs,1
T003428,Orange Juice,1
T003428,Rice,3
T003428,Chicken,4
T003428,Tomatoes,1
T003429,Apples,3
T003429,Butter,4
T003430,Sugar,1
T003430,Cheese,2
T003430,Butter,3
T003430,Rice,3
T003430,Chicken,1
T003430,Beef,2
T003431,Eggs,2
T003431,Milk,1
T003432,Cheese,1
T003432,Butter,2
T003432,Tea,3
T003432,Yogurt,4
T003432,Pasta,1
T003432,Beef,1
T003432,Tomatoes,2
T003432,Onions,2
T003433,Tea,4
T003434,Eggs,3
T003434,Orange Juice,2
T003434,Rice,4
T003434,Tomatoes,4
T003434,Onions,2
T003435,Sugar,2
T003435,Cheese,2
T003435,Rice,3
T003435,Flour,3
T003435,Bananas,3
T003435,Tomatoes,4
T003436,Tea,4
T003436,Onions,2
T003437,Chicken,2
T003437,Rice,3
T003437,Flour,4
T003438,Eggs,4
T003438,Chicken,2
T003438,Beef,3
T003438,Flour,3
T003438,Onions,2
T003439,Apples,1
T003439,Butter,4
T003439,Milk,1
T003439,Chicken,1
T003439,Bread,1
T003440,Tomatoes,2
T003440,Pasta,1
T003441,Apples,1
T003441,Orange Juice,4
T003441,Rice,2
T003441,Flour,1
T003441,Bananas,4
T003442,Apples,2
T003442,Sugar,1
T003442,Eggs,2
T003442,Butter,1
T003442,Orange Juice,3
T003442,Milk,1
T003442,Chicken,4
T003442,Beef,3
T003442,Bread,1
T003442,Onions,4
T003443,Chicken,2
T003444,Tea,1
T003445,Apples,3
T003445,Sugar,3
T003445,Orange Juice,4
T003445,Rice,3
T003446,Chicken,3
T003446,Coffee,2
T003446,Sugar,2
T003446,Onions,4
T003447,Cheese,2
T003447,Eggs,1
T003447,Orange Juice,2
T003447,Pasta,2
T003447,Bread,1
T003447,Onions,1
T003448,Sugar,2
T003448,Milk,2
T003448,Chicken,3
T003448,Beef,4
T003448,Bananas,4
T003448,Coffee,1
T003448,Tomatoes,4
T003449,Apples,2
T003449,Flour,3
T003449,Onions,3
T003450,Bananas,2
T003451,Chicken,4
T003451,Beef,3
T003452,Sugar,1
T003452,Eggs,1
T003452,Yogurt,2
T003452,Milk,3
T003452,Rice,3
T003452,Beef,3
T003452,Coffee,2
T003452,Bread,1
T003452,Tomatoes,4
T003453,Apples,4
T003453,Butter,2
T003453,Orange Juice,3
T003453,Tea,2
T003453,Bananas,1
T003454,Sugar,4
T003454,Eggs,2
T003454,Butter,2
T003454,Tea,3
T003454,Pasta,1
T003454,Coffee,4
T003454,Bread,4
T003454,Tomatoes,4
T003455,Apples,3
T003455,Eggs,4
T003455,Orange Juice,2
T003455,Yogurt,3
T003455,Rice,2
T003456,Cheese,3
T003456,Sugar,4
T003456,Eggs,1
T003456,Butter,1
T003456,Tea,4
T003456,Yogurt,4
T003456,Milk,3
T003457,Sugar,3
T003457,Rice,1
T003457,Yogurt,1
T003457,Milk,3
T003457,Bananas,2
T003457,Coffee,4
T003458,Sugar,1
T003458,Eggs,4
T003458,Butter,3
T003458,Tomatoes,4
T003458,Bread,3
T003458,Onions,2
T003459,Tea,4
T003460,Flour,2
T003460,Sugar,2
T003460,Bread,1
T003460,Orange Juice,1
T003461,Sugar,2
T003461,Cheese,1
T003461,Butter,4
T003461,Pasta,4
T003461,Milk,2
T003461,Flour,3
T003461,Tomatoes,3
T003461,Bread,1
T003461,Onions,2
T003462,Sugar,3
T003462,Orange Juice,1
T003462,Chicken,3
T003462,Flour,4
T003462,Coffee,4
T003463,Apples,2
T003463,Sugar,1
T003463,Eggs,2
T003463,Yogurt,3
T003463,Rice,4
T003463,Bananas,1
T003463,Bread,1
T003463,Onions,4
T003464,Bananas,1
T003464,Orange Juice,4
T003464,Onions,3
T003465,Cheese,1
T003465,Butter,4
T003465,Tea,2
T003465,Yogurt,1
T003465,Chicken,3
T003465,Beef,2
T003466,Apples,2
T003467,Beef,4
T003468,Eggs,4
T003468,Bread,2
T003468,Orange Juice,1
T003469,Chicken,1
T003469,Cheese,4
T003469,Onions,2
T003470,Cheese,1
T003470,Eggs,1
T003470,Butter,3
T003470,Rice,3
T003470,Yogurt,4
T003470,Pasta,2
T003470,Milk,2
T003470,Tomatoes,1
T003470,Bread,2
T003471,Sugar,2
T003471,Eggs,4
T003471,Butter,2
T003471,Milk,4
T003471,Beef,1
T003471,Coffee,2
T003471,Bread,1
T003472,Rice,3
T003472,Onions,1
T003473,Sugar,1
T003473,Eggs,4
T003473,Orange Juice,4
T003473,Chicken,1
T003473,Beef,4
T003473,Flour,2
T003473,Bananas,1
T003473,Coffee,3
T003474,Apples,3
T003474,Eggs,4
T003474,Tea,4
T003474,Milk,4
T003474,Chicken,1
T003474,Beef,4
T003474,Flour,1
T003474,Tomatoes,2
T003475,Coffee,4
T003475,Bananas,1
T003475,Sugar,2
T003475,Orange Juice,3
T003476,Sugar,1
T003476,Pasta,3
T003476,Rice,2
T003476,Chicken,4
T003476,Milk,2
T003476,Coffee,3
T003476,Onions,3
T003477,Apples,1
T003477,Tomatoes,1
T003477,Eggs,1
T003478,Tea,2
T003479,Bread,2
T003479,Milk,2
T003480,Sugar,3
T003480,Beef,4
T003481,Sugar,4
T003481,Eggs,2
T003481,Tea,1
T003481,Rice,3
T003481,Chicken,2
T003481,Bananas,4
T003481,Tomatoes,3
T003482,Onions,1
T003483,Eggs,4
T003483,Butter,3
T003483,Yogurt,3
T003483,Milk,2
T003483,Bread,4
T003484,Apples,2
T003484,Cheese,1
T003484,Sugar,4
T003484,Yogurt,3
T003484,Beef,3
T003484,Tomatoes,3
T003484,Onions,3
T003485,Rice,3
T003486,Orange Juice,2
T003486,Pasta,4
T003486,Rice,1
T003486,Chicken,4
T003486,Yogurt,4
T003486,Bananas,1
T003486,Tomatoes,4
T003486,Onions,2
T003487,Pasta,2
T003487,Rice,3
T003487,Onions,2
T003488,Apples,1
T003488,Butter,2
T003488,Orange Juice,1
T003488,Chicken,3
T003488,Flour,3
T003488,Onions,1
T003489,Bananas,3
T003490,Eggs,2
T003490,Butter,1
T003490,Yogurt,2
T003490,Milk,2
T003490,Bread,1
T003491,Cheese,3
T003491,Butter,1
T003491,Pasta,1
T003491,Rice,1
T003491,Beef,2
T003491,Onions,3
T003492,Eggs,2
T003492,Bread,4
T003493,Apples,2
T003493,Tea,1
T003493,Pasta,2
T003493,Bananas,2
T003493,Tomatoes,2
T003493,Onions,3
T003494,Bananas,3
T003494,Sugar,2
T003494,Butter,2
T003495,Butter,3
T003495,Rice,4
T003495,Flour,1
T003495,Bananas,2
T003495,Tomatoes,3
T003496,Eggs,2
T003496,Butter,4
T003496,Pasta,4
T003496,Flour,1
T003496,Bananas,1
T003496,Tomatoes,4
T003496,Bread,2
T003496,Onions,2
T003497,Sugar,1
T003497,Cheese,4
T003497,Butter,2
T003497,Tea,3
T003497,Milk,1
T003497,Chicken,2
T003497,Tomatoes,3
T003497,Bread,2
T003497,Onions,4
T003498,Apples,2
T003498,Rice,1
T003499,Flour,4
T003500,Beef,2
T003501,Sugar,4
T003501,Rice,2
T003501,Tea,1
T003502,Sugar,2
T003502,Orange Juice,3
T003502,Pasta,4
T003502,Yogurt,3
T003502,Milk,2
T003502,Coffee,3
T003502,Onions,2
T003503,Tomatoes,4
T003503,Butter,2
T003503,Onions,3
T003503,Tea,2
T003504,Sugar,4
T003504,Eggs,3
T003504,Rice,1
T003504,Milk,1
T003504,Chicken,4
T003504,Flour,2
T003504,Tomatoes,2
T003504,Bread,2
T003504,Onions,3
T003505,Flour,1
T003505,Cheese,1
T003505,Coffee,4
T003505,Milk,3
T003506,Chicken,3
T003506,Tomatoes,4
T003506,Rice,2
T003506,Tea,3
T003507,Chicken,2
T003507,Tomatoes,1
T003507,Eggs,3
T003507,Pasta,4
T003508,Butter,3
T003508,Milk,1
T003509,Apples,1
T003509,Eggs,3
T003509,Butter,3
T003509,Beef,2
T003509,Bananas,2
T003509,Bread,2
T003509,Onions,4
T003510,Apples,4
T003510,Sugar,3
T003510,Eggs,1
T003510,Orange Juice,1
T003510,Tea,1
T003510,Yogurt,1
T003510,Milk,2
T003510,Coffee,4
T003510,Bread,1
T003511,Bananas,2
T003511,Cheese,1
T003511,Yogurt,2
T003512,Eggs,4
T003512,Butter,1
T003512,Bread,2
T003512,Milk,4
T003513,Cheese,2
T003513,Eggs,3
T003513,Sugar,3
T003513,Milk,3
T003513,Chicken,2
T003513,Coffee,2
T003514,Cheese,3
T003514,Eggs,1
T003514,Onions,3
T003515,Apples,4
T003515,Sugar,4
T003515,Pasta,3
T003515,Chicken,3
T003515,Beef,2
T003515,Flour,2
T003516,Yogurt,3
T003517,Sugar,3
T003517,Eggs,3
T003517,Pasta,4
T003517,Milk,3
T003517,Bananas,2
T003517,Coffee,4
T003517,Bread,3
T003517,Tomatoes,1
T003517,Onions,3
T003518,Eggs,2
T003518,Butter,2
T003518,Milk,1
T003518,Bananas,2
T003518,Coffee,1
T003518,Bread,2
T003519,Cheese,1
T003519,Sugar,1
T003519,Eggs,2
T003519,Butter,1
T003519,Rice,4
T003519,Milk,4
T003519,Tomatoes,3
T003520,Rice,4
T003520,Tea,2
T003521,Tomatoes,4
T003521,Butter,1
T003522,Chicken,3
T003522,Tea,4
T003523,Apples,3
T003523,Cheese,1
T003523,Sugar,1
T003523,Orange Juice,2
T003523,Rice,4
T003523,Bananas,2
T003523,Coffee,2
T003524,Cheese,2
T003524,Eggs,1
T003524,Butter,4
T003524,Milk,1
T003524,Bread,2
T003524,Onions,4
T003525,Flour,2
T003526,Apples,1
T003526,Orange Juice,2
T003526,Tea,1
T003526,Rice,4
T003526,Chicken,3
T003526,Onions,4
T003527,Eggs,2
T003527,Butter,1
T003527,Orange Juice,2
T003527,Milk,4
T003527,Tomatoes,3
T003527,Bread,3
T003527,Onions,4
T003528,Apples,1
T003528,Eggs,3
T003528,Orange Juice,2
T003528,Tea,4
T003528,Yogurt,4
T003528,Beef,3
T003528,Coffee,2
T003529,Sugar,1
T003529,Orange Juice,1
T003529,Rice,3
T003530,Sugar,2
T003530,Eggs,1
T003530,Butter,2
T003530,Yogurt,4
T003530,Milk,2
T003530,Flour,1
T003530,Coffee,2
T003531,Eggs,1
T003531,Orange Juice,3
